entj,"hi , need advice from fellow type based on an situation that is crippling my confidence . there is this project , in which i have submitted certain proposal to achieve the objectives of the brief . however , everyone who saw the brief say that i am wrong . even when i do provide my extensive rationale , they did not agree to it . often when i provide explanation , people do understand and is convince , yet this time its the opposite . i have also listened to others opinion with a open mind , yet their reason seems to not be able to convince me as well . i truly want to agree with what the majority is telling me , yet i could n ' t because i am not convinced by their rationale , and i am not the type to just accept the norm or incorrect rationale and i rather do what is correct and precise . also , i am not saying it out of ego , as i am truly willing to be convince and change my mind if other  ' s rationale is correct . so i am kind of stuck in the middle , in which i am not convinced , and others are not convinced by me . thus , i am now questioning my own sanity , judgement , rationale , and even my own learning and observation if they are true or not , that what i belief might be irrational , personal and subjective , because like i said , usually people are convince by my rationale , yet it seems that i am the only one convinced by my rationale and everyone disagree with me , even after i provide my extensive explanation . i am just afraid that i am dealing with a blind spot that i could not see . i have also self reflect and question my rationale , but it still seems that what i propose still holds true , which makes me doubt my own rationale even more , yet i could not just accept others opinion because they are false... .  ( i am judging this situation without my ego making the calls )  what advice would you give in this situation , and what would fellow type does in a situation when they truly believe they are rationally correct without ego even after hearing the opinion of others ? thank you in advance ! "
estj,"hello types !  in this interview , i got a chance to talk to tamara about what it  ' s like to be an type tesi bpc ( s )  ff . tamara talked about having double feminine st blast and how it comes across as fe at first , especially when she joins a new group , but people soon realize that she  ' s trying to te fix problems for them . she also talked about how she loves the nt play and how she does it all day and problem solving with other people is something she enjoys . tamara thought she was saviour consume but turns out it  ' s because her nf is double masculine and she can really see it as well as the fact that she is infodominant and having the most accurate information is important to her . we then talked about sf blast and how tamara has trouble sleeping , and neglects processing her emotions . tamara also talked about having trouble having a consistent health routine for herself . we then talked about her fi love and hate and tamara was apprehensive to share them since her fi is at the bottom . however , once she got started , it was easy for her to talk about her likes and dislikes . this was especially true when we talked about her sexual modalities and being a tester . she loves smelling different perfumes and trying different foods . watch this interview here"
enfj,"without getting into too many details , i had an type female ex who i actually met while she was in another relationship a few years ago . this is a shitty thing to admit , but we had a short emotional affair but i recall her inviting things to get physical on one occasion while her partner was away . i awkwardly avoided it . she ended things i think when things started to get too intimate .  ( not proud of this )  fast forward a year and a half later , her partner who she was with  ( after she sort of branched to after her previous marriage of  years )  and whom she proposed to  ( he said yes )  left her months later . she said both were narcissists . soon after their breakup , i randomly contacted her out of the blue and she told me they had broken up . we connected for a few months before we ended up in a long distance relationship . she ended it  months later after significantly pulling away and i proceeded to chase after her right out of my life . then contacted me another  months later because she missed me . i proceeded to pursue her again  , and we ended up the same place with her progressively shutting me down , bailing on plans if i didnt act perfectly . i have bipolar disorder and it got triggered by the stress from my fears of abandonment . i said some really awful things to her and was sending her pages and pages of texts . i feel like she hasnt really taken much accountability . she is civil with me now . but told me that once its done with her its done . and ive heard many types say that . i am asking for help with this does that always mean they are done ? if not , what would need to happen to repair things ? could her offer of staying friends grow into more once i regain her trust ? or am i better off going no contact ? i do really value her , but our relationship is nothing like it used to be . she says too much has happened . thank you !  type learning how to be healthier"
isfp,"as already pointed out in another forum , these should not be viewed to determine one  ' s type , but for information purposes only . whether you agree with susan storm  ' s assessments or not , should not influence any from determining their best fit type as being type .   youre extremely down to earth you take life as it comes and , according to typologists paul d . tieger and barbara barrontieger , are the most unassuming and downtoearth of all types .  ( p .  , the art of speedreading people )  . you are very aware of the facts of life , and the reality of what is happening around you . not much can rattle you because you tend to have a very grounded outlook .   you show your affection through actions more than words youre typically not someone to verbalize a bunch of effusive praises to the people you love . rather than whispering sweet nothings , youre more likely to shovel someones snow or make them a mixtape . your feelings , although deep , are very private and internally felt . you tend to show your affection and love through acts of service and helpful gestures more than words of admiration .   you are deeply affected by the pain or misfortune of others although you may seem mysterious and even stoic on the outside , you are deeply feeling on the inside . you are tremendously affected by the pain , unhappiness , or trauma of others . you instantly imagine how it must feel to be in their shoes . this empathy tends to grow as you age and mature . you might find yourself feeling intensely troubled , sensing a deep pain in your heart and a lump in your throat as you hear about the afflictions that others have experienced .   you take a while to get to know youre not someone who immediately wears your heart on your sleeve . you need to know that you can trust someone before you share your true feelings , your pain , or your tough experiences in life . highly effusive , expressive people can be overwhelming to you and if they ask for a lot of details about your life it can make you feel anxious or even suspicious .   you quickly notice what other people need because you are so observant and attentive to details , you are quick to notice when the people around you seem worried , stressed , cold , or uncomfortable in any way . youre probably one of the first to offer a warm blanket to someone who is cold , or the first to go snuggle a pet that seems lonely or anxious for friendship .   you try to hold space for peoples unique differences its crucial to you to be openminded to the experiences and worldviews of others . while you hold strictly to your own beliefs , you also realize that everyone else is shaped by their unique life experiences . you tend to be quietly accepting of others unless they are sharing beliefs that are condescending or harsh to your personal values .   managing longrange projects leaves you overwhelmed because youre more focused on the present than the future , it can be challenging for you to imagine how things are likely to play out . projects that take a lot of focused , methodical attention and have a distant payout tend to be frustrating to you . you like to get quick results and see an immediate result from what you are putting your energy into now .   you are suspicious of sugarcoating and overlyeffusive behavior some people believe that feeling types want all their words wrapped up in words of praise , affirmation , or compliments . for types , this can actually be offputting . these types like people who are straightforward and real with them . authenticity and direct honesty are more important to them than cloying , sentimental words .   you have a lot of aesthetic sense you notice the world around you in highdefinition detail . details stand out . blue isnt just blue , its sapphire or egyptian blue or azure . you notice what colors complement each other and enjoy perusing art museums or looking at different fashions to see which style best resembles you as an individual . to you , colors , designs , clothing  all of it can exemplify a part of your unique personality in a way that words just cant define .   you crave creative freedom you enjoy toying with creative supplies and materials to come up with something completely unique . you enjoy careers that allow you to be creative , whether thats through photography , marketing , cooking , hairstyling , performing , or many other avenues .   you hate being rushed you weigh decisions for longer than most people , trying to understand the significance or value of each option indepth . when people pressure you to make up your mind quickly , you feel irritable and resentful .   you empathize with the underdog you are particularly drawn to oddballs , misfits , and misunderstood or marginalized people . because of your individualistic nature , you appreciate people who march to the beat of their own drum .   youre a closeted adrenaline junkie sure , you enjoy bingewatching netflix and laboring over a creative project . but theres also a side of you that is hungry for physical intensity and thrilling action . whether youre rock climbing , dancing , or speeding past a slow driver  you enjoy pushing yourself physically and getting a rush of independence and freedom as a result .   you help people see options you have an eye for opportunities in the present moment , and you help people find resources and alternatives they may not have considered previously . you tend to stay calm in a crisis and help people find creative ways out of difficult situations .   youre drawn to the mysterious you enjoy spending time alone and imagining how the future could unfold . conceptualizing new ways of seeing things can be very stimulating and energizing for you . at the same time , you tend to distrust yourself when it comes to guessing how something will happen in the distant future . when youre being creative your intuition really does shine !  you enjoy doing creative projects where you can draw attention to mysterious or symbolic meanings .   you hate rigid rules and structures you like being flexible and adapting to the needs of the moment rather than being stuck with guidelines that tie you down . you feel like life is unpredictable , and as a result , its better to be able to go with the flow rather than checkin with your schedule to make sure everything is running according to a strict plan .   you dislike giving negative feedback critiquing people is something that tends to send shivers up your spine . you like to create an atmosphere of openness and quiet warmth , not an atmosphere of defensiveness and shame . because of this , you tend to put off giving criticism or give it as gently as humanly possible .   you think better when youre surrounded by beauty sitting in a stale cubicle is probably one of the worst ways for you to hand in your best work . your creativity and focus blossom when you are surrounded by lush colors or ethereal landscapes . you often work well outdoors , in the wilderness , or in an area that youve made your own with beautiful details that inspire you .   you crave independence nothing fills you with more joy than venturing out on your own to do something meaningful . stepping onto an airplane , roaming around in your car , or taking a risk on a career that aligns with your values  ( even if it dismays your more traditional parents )  fills you with a sense of purpose and peace . you dont like being tied down to someone elses dreams , rules , or demands .   you enjoy bingewatching netflix when youre stressed okay , a lot of people do this , but your type especially enjoys television as a stressreliever  ( according to the mbti manual )  . when youve had a bad day , you enjoy piling up some comfy pillows and blankets , gathering your favorite snacks , and having a marathon of your favorite shows .   speaking of stress , you become more critical when youre burned out normally gentle and tolerant , when youre severely stressed , your personality can change unexpectedly . you might blurt out sarcastic or critical comments at people who are bothering you or get caught up in ragefueled fantasies . often you feel like everyone else is being lazy , inefficient , or incompetent . you can find out more about your stress reaction here .   schedules feel confining for you , bedtime is when youre tired , and mealtime is when youre hungry . you follow your instincts as you go through your day rather than structuring everything out . family rituals where you have to rush through plans and schedules with a lot of other people tend to exhaust you .   you dont want to control others you hate the idea of invading anyones space  whether it be a human or an animal . your live and let live mentality makes you a goto friend for people who need space and freedom . you believe that every entity on this planet deserves personal freedom , respect , and a sense that their life is their own road to trailblaze .   later in life you find more satisfaction in order if youre in your s or s , youve probably reached a point where you can organize your tasks and projects more easily . its easy for you to lay out reasonable explanations for things and you can argue your points with veracity . when you were younger , this was much more difficult for you."
infj,i thought this would be a fun discussion to see what people say.. . what are some clear signs that you  ' re an type??
isfp,"first of all , i ' m an type female . i have never had a relationship with an type and to my awareness do n ' t have any friends who are type . however , i ' m in the beginning stages of getting to know a guy who is type . we have been talking for  weeks so it is super new . we hung out alone for the st time the other night and i know he  ' s interested in me . i have n ' t heard from him since but he hearted a response i put on his wall the next day . my sense is that he is a bit scared but is interested and that in time he  ' ll emerge from the cave that he went back into . anyways , i  ' d appreciate any thoughts to help me understand type  ' s in relationships . thank you"
istj,"how do you know whether you  ' re on the autism spectrum or just an type  ( or even just an introvert )  ? the traits are so similar sounding . mainly the procedural , repetitive and very literal take on reading between the line situations . you can read more about autism traits here "
istj,"is it really that complicated ? has anyone had any experience , or opinion on it?"
istj,"hi guys , i have been in a friends with benefits situation with an type , whom i have liked since january . we never ended up dating because back in jan , he said we have different beliefs when is comes to marriage and kids . he did n ' t see himself committed where else i do . we are both  , so we kept it casual  ( i has also just come out of a  year abusive relationship )  , it was finally refreshing to be with someone that i can get along and feel like home with . i am type , i feel a lot , he does n ' t have to say much but i do understand his emotions . it  ' s like we communicate through our eyes not words . he does know how i feel about him , because in feb i confessed about my feelings and then since we decided to not date , i went my separate ways . a month later he messaged me asking how i was , and we started talking again . i also realised i was n ' t ready for a relationship back in janfeb and i was still healing from my past relationship . so decided , casual is the best option . now come to july , we met after i was on holiday for  weeks and he texted me daily during my holiday  ( altho i initially told him let  ' s take a break from talking )  . after i met him , we ended up"
istp,"hello , i recently joined the site and have been really impressed with the level of insight shared on this forum . i was hoping someone could help me with a type i just met . my employer recently hired a new college graduate  (  years old )  to fill a vacancy and subsequently my boss asked me to train . i am a  year old male type and after getting to know him over the past month of training i am confident he is a type . we share similar hobbies and interests and just two days ago he invited me along to one of his hiking expiditions . i was really on the fence about how well he liked me as he is hard to read . since the invite , he and i both have begun to share a lot more detail about our daily lives  something he for any other person gives a typical type generic answer if asked . what brings me here looking for an answer revolves around how this particular type stares at me . for the past week , as i pass by him , i catch him out of the corner of my eye staring at me . only me . he does not do this towards others and has little interest in how others in the room are behaving . yet , it is like he watches my every move with his head tilted just enough to see me so he could turn quickly if needed . he is a bit immature still and thinks he is being slick when he does this . when i naturally turn in his direction , he quickly adjusts his head like he had no idea i was there . and his facial expression is really weird when he does this with his mouth slightly open . interestingly as of late , he has started to not pull away and we lock eyes face to face . admittedly , i too stare at times at people i am trying to size up . however , how this type stares is unlike anything i have ever encountered as my feeling trait tells me his overall body language does not correlate like he is trying to read me . then today , i again noticed through a reflection on a piece of glass he was staring at me . a few moments later he mumbled and asked me over to his work station for some help . we work in a lab and he needed to transfer some acid . he asked if i would do it . mind you , he has far more academic experience at this than i do . the task at hand did not at all need two people but i happily obliged . in fact , he had done a similiar task earlier today without me . while i was in the pouring process , he then proceeded to place his hand on the glass container to pour the solution with me . i do n ' t like to be touchy at all with someone unless i know them and this really made me uncomfortable as it just simply caught me off guard . if this had been any other coworker i would not even thought twice about it . i felt like he artificially created the task just to get near me . i have read about how a type can gaze but i was hoping someone could shed some light on why an type stares secretly when they are not upset . i hate to talk myself up but i am usually good at reading body language but he leaves me so perplexed as to his motives . am i overthinking this and was he just trying to study me ? was this a poor social attempt using his physical instinct to create a situation to try to bond ? or perhaps he has a sexual attraction towards me ? if so , i read my type personality is not one they typically like . i am curious to understand why an type would secretly stare."
